word,syllables,tonic,class,canonic
delegacia,"['de', 'le', 'ga', 'ci', 'a']",3,paroxítona,False
delegada,"['de', 'le', 'ga', 'da']",2,paroxítona,True
delegado,"['de', 'le', 'ga', 'do']",2,paroxítona,True
delegar,"['de', 'le', 'gar']",2,oxítona,False
delegável,"['de', 'le', 'gá', 'vel']",2,paroxítona,False
deleitado,"['de', 'lei', 'ta', 'do']",2,paroxítona,False
deleitar,"['de', 'lei', 'tar']",2,oxítona,False
deleite,"['de', 'lei', 'te']",1,paroxítona,False
deleitosamente,"['de', 'lei', 'to', 'sa', 'men', 'te']",4,paroxítona,False
deleitoso,"['de', 'lei', 'to', 'so']",2,paroxítona,False
deletar,"['de', 'le', 'tar']",2,oxítona,False
deletério,"['de', 'le', 'té', 'ri', 'o']",2,proparoxítona,False
délfico,"['dél', 'fi', 'co']",0,proparoxítona,False
delfim,"['del', 'fim']",1,oxítona,False
delfina,"['del', 'fi', 'na']",1,paroxítona,False
delfinário,"['del', 'fi', 'ná', 'ri', 'o']",2,proparoxítona,False
delgadamente,"['del', 'ga', 'da', 'men', 'te']",3,paroxítona,False
delgado,"['del', 'ga', 'do']",1,paroxítona,False
delibar,"['de', 'li', 'bar']",2,oxítona,False
deliberação,"['de', 'li', 'be', 'ra', 'ção']",4,oxítona,False
deliberadamente,"['de', 'li', 'be', 'ra', 'da', 'men', 'te']",5,paroxítona,False
deliberado,"['de', 'li', 'be', 'ra', 'do']",3,paroxítona,True
deliberar,"['de', 'li', 'be', 'rar']",3,oxítona,False
deliberativamente,"['de', 'li', 'be', 'ra', 'ti', 'va', 'men', 'te']",6,paroxítona,False
deliberativo,"['de', 'li', 'be', 'ra', 'ti', 'vo']",4,paroxítona,True
delicadamente,"['de', 'li', 'ca', 'da', 'men', 'te']",4,paroxítona,False
delicadeza,"['de', 'li', 'ca', 'de', 'za']",3,paroxítona,True
delicadíssimo,"['de', 'li', 'ca', 'dís', 'si', 'mo']",3,proparoxítona,False
delicado,"['de', 'li', 'ca', 'do']",2,paroxítona,True
delícia,"['de', 'lí', 'ci', 'a']",1,proparoxítona,False
deliciado,"['de', 'li', 'ci', 'a', 'do']",3,paroxítona,False
deliciar,"['de', 'li', 'ci', 'ar']",3,oxítona,False
deliciosamente,"['de', 'li', 'ci', 'o', 'sa', 'men', 'te']",5,paroxítona,False
delicioso,"['de', 'li', 'ci', 'o', 'so']",3,paroxítona,False
delico-doce,"['de', 'li', 'co-', 'do', 'ce']",3,paroxítona,False
delicodoce,"['de', 'li', 'co', 'do', 'ce']",3,paroxítona,True
delido,"['de', 'li', 'do']",1,paroxítona,True
delimitação,"['de', 'li', 'mi', 'ta', 'ção']",4,oxítona,False
delimitado,"['de', 'li', 'mi', 'ta', 'do']",3,paroxítona,True
delimitador,"['de', 'li', 'mi', 'ta', 'dor']",4,oxítona,False
delimitadora,"['de', 'li', 'mi', 'ta', 'do', 'ra']",4,paroxítona,True
delimitar,"['de', 'li', 'mi', 'tar']",3,oxítona,False
delineação,"['de', 'li', 'ne', 'a', 'ção']",4,oxítona,False
delineador,"['de', 'li', 'ne', 'a', 'dor']",4,oxítona,False
delineamento,"['de', 'li', 'ne', 'a', 'men', 'to']",4,paroxítona,False
delinear,"['de', 'li', 'ne', 'ar']",3,oxítona,False
delinquência,"['de', 'lin', 'quên', 'ci', 'a']",2,proparoxítona,False
delinquente,"['de', 'lin', 'quen', 'te']",2,paroxítona,False
deliquescência,"['de', 'li', 'ques', 'cên', 'ci', 'a']",3,proparoxítona,False
delíquio,"['de', 'lí', 'qui', 'o']",1,proparoxítona,False
delir,"['de', 'lir']",1,oxítona,False
delirante,"['de', 'li', 'ran', 'te']",2,paroxítona,False
delirantemente,"['de', 'li', 'ran', 'te', 'men', 'te']",4,paroxítona,False
delirar,"['de', 'li', 'rar']",2,oxítona,False
delírio,"['de', 'lí', 'ri', 'o']",1,proparoxítona,False
delito,"['de', 'li', 'to']",1,paroxítona,True
delituoso,"['de', 'li', 'tu', 'o', 'so']",3,paroxítona,False
delonga,"['de', 'lon', 'ga']",1,paroxítona,False
delongar,"['de', 'lon', 'gar']",2,oxítona,False
delta,"['del', 'ta']",0,paroxítona,False
deluso,"['de', 'lu', 'so']",1,paroxítona,True
demagogia,"['de', 'ma', 'go', 'gi', 'a']",3,paroxítona,False
demagogicamente,"['de', 'ma', 'go', 'gi', 'ca', 'men', 'te']",5,paroxítona,False
demagógico,"['de', 'ma', 'gó', 'gi', 'co']",2,proparoxítona,True
demagogo,"['de', 'ma', 'go', 'go']",2,paroxítona,True
demais,"['de', 'mais']",1,oxítona,False
demanda,"['de', 'man', 'da']",1,paroxítona,False
demandado,"['de', 'man', 'da', 'do']",2,paroxítona,False
demandante,"['de', 'man', 'dan', 'te']",2,paroxítona,False
demandar,"['de', 'man', 'dar']",2,oxítona,False
demão,"['de', 'mão']",1,oxítona,False
demarcação,"['de', 'mar', 'ca', 'ção']",3,oxítona,False
demarcado,"['de', 'mar', 'ca', 'do']",2,paroxítona,False
demarcador,"['de', 'mar', 'ca', 'dor']",3,oxítona,False
demarcar,"['de', 'mar', 'car']",2,oxítona,False
demarcatório,"['de', 'mar', 'ca', 'tó', 'ri', 'o']",3,proparoxítona,False
demasia,"['de', 'ma', 'si', 'a']",2,paroxítona,False
demasiadamente,"['de', 'ma', 'si', 'a', 'da', 'men', 'te']",5,paroxítona,False
demasiado,"['de', 'ma', 'si', 'a', 'do']",3,paroxítona,False
demasiar,"['de', 'ma', 'si', 'ar']",3,oxítona,False
dembo,"['dem', 'bo']",0,paroxítona,False
demência,"['de', 'mên', 'ci', 'a']",1,proparoxítona,False
demencial,"['de', 'men', 'ci', 'al']",3,oxítona,False
dementar,"['de', 'men', 'tar']",2,oxítona,False
demente,"['de', 'men', 'te']",1,paroxítona,False
demérito,"['de', 'mé', 'ri', 'to']",1,proparoxítona,True
demissão,"['de', 'mis', 'são']",2,oxítona,False
demissionário,"['de', 'mis', 'si', 'o', 'ná', 'ri', 'o']",4,proparoxítona,False
demitido,"['de', 'mi', 'ti', 'do']",2,paroxítona,True
demitir,"['de', 'mi', 'tir']",2,oxítona,False
demiúrgico,"['de', 'mi', 'úr', 'gi', 'co']",2,proparoxítona,False
demiurgo,"['de', 'mi', 'ur', 'go']",2,paroxítona,False
demo,"['de', 'mo']",0,paroxítona,True
democracia,"['de', 'mo', 'cra', 'ci', 'a']",3,paroxítona,False
democrata,"['de', 'mo', 'cra', 'ta']",2,paroxítona,False
democrata-cristã,"['de', 'mo', 'cra', 'ta-cris', 'tã']",4,oxítona,False
democrata-cristão,"['de', 'mo', 'cra', 'ta-cris', 'tão']",4,oxítona,False
democraticamente,"['de', 'mo', 'cra', 'ti', 'ca', 'men', 'te']",5,paroxítona,False
democraticidade,"['de', 'mo', 'cra', 'ti', 'ci', 'da', 'de']",5,paroxítona,False
democrático,"['de', 'mo', 'crá', 'ti', 'co']",2,proparoxítona,False
democratismo,"['de', 'mo', 'cra', 'tis', 'mo']",3,paroxítona,False
democratização,"['de', 'mo', 'cra', 'ti', 'za', 'ção']",5,oxítona,False
democratizado,"['de', 'mo', 'cra', 'ti', 'za', 'do']",4,paroxítona,False
democratizar,"['de', 'mo', 'cra', 'ti', 'zar']",4,oxítona,False
democrítico,"['de', 'mo', 'crí', 'ti', 'co']",2,proparoxítona,False
démodé,"['dé', 'mo', 'dé']",2,oxítona,True
demogeografia,"['de', 'mo', 'ge', 'o', 'gra', 'fi', 'a']",5,paroxítona,False
demogeográfico,"['de', 'mo', 'ge', 'o', 'grá', 'fi', 'co']",4,proparoxítona,False
demografar,"['de', 'mo', 'gra', 'far']",3,oxítona,False
demografia,"['de', 'mo', 'gra', 'fi', 'a']",3,paroxítona,False
demograficamente,"['de', 'mo', 'gra', 'fi', 'ca', 'men', 'te']",5,paroxítona,False
demográfico,"['de', 'mo', 'grá', 'fi', 'co']",2,proparoxítona,False
demógrafo,"['de', 'mó', 'gra', 'fo']",1,proparoxítona,False
demolha,"['de', 'mo', 'lha']",1,paroxítona,False
demolhado,"['de', 'mo', 'lha', 'do']",2,paroxítona,False
demolhar,"['de', 'mo', 'lhar']",2,oxítona,False
demoliberal,"['de', 'mo', 'li', 'be', 'ral']",4,oxítona,False
demoliberalismo,"['de', 'mo', 'li', 'be', 'ra', 'lis', 'mo']",5,paroxítona,False
demolição,"['de', 'mo', 'li', 'ção']",3,oxítona,False
demolido,"['de', 'mo', 'li', 'do']",2,paroxítona,True
demolidor,"['de', 'mo', 'li', 'dor']",3,oxítona,False
demolidora,"['de', 'mo', 'li', 'do', 'ra']",3,paroxítona,True
demolir,"['de', 'mo', 'lir']",2,oxítona,False
demoniacamente,"['de', 'mo', 'ni', 'a', 'ca', 'men', 'te']",5,paroxítona,False
demoníaco,"['de', 'mo', 'ní', 'a', 'co']",2,proparoxítona,False
demonico,"['de', 'mo', 'ni', 'co']",2,paroxítona,True
demoninharia,"['de', 'mo', 'ni', 'nha', 'ri', 'a']",4,paroxítona,False
demónio,"['de', 'mó', 'ni', 'o']",1,proparoxítona,False
demônio,"['de', 'mô', 'ni', 'o']",1,proparoxítona,False
demonismo,"['de', 'mo', 'nis', 'mo']",2,paroxítona,False
demonização,"['de', 'mo', 'ni', 'za', 'ção']",4,oxítona,False
demonizar,"['de', 'mo', 'ni', 'zar']",3,oxítona,False
demonologia,"['de', 'mo', 'no', 'lo', 'gi', 'a']",4,paroxítona,False
demonstração,"['de', 'mons', 'tra', 'ção']",3,oxítona,False
demonstrado,"['de', 'mons', 'tra', 'do']",2,paroxítona,False
demonstrador,"['de', 'mons', 'tra', 'dor']",3,oxítona,False
demonstradora,"['de', 'mons', 'tra', 'do', 'ra']",3,paroxítona,False
demonstrante,"['de', 'mons', 'tran', 'te']",2,paroxítona,False
demonstrar,"['de', 'mons', 'trar']",2,oxítona,False
demonstrativamente,"['de', 'mons', 'tra', 'ti', 'va', 'men', 'te']",5,paroxítona,False
demonstrativo,"['de', 'mons', 'tra', 'ti', 'vo']",3,paroxítona,False
demonstrável,"['de', 'mons', 'trá', 'vel']",2,paroxítona,False
demopsicologia,"['de', 'mop', 'si', 'co', 'lo', 'gi', 'a']",5,paroxítona,False
demopsicológico,"['de', 'mop', 'si', 'co', 'ló', 'gi', 'co']",4,proparoxítona,False
demopsicólogo,"['de', 'mop', 'si', 'có', 'lo', 'go']",3,proparoxítona,False
demora,"['de', 'mo', 'ra']",1,paroxítona,True
demoradamente,"['de', 'mo', 'ra', 'da', 'men', 'te']",4,paroxítona,False
demorado,"['de', 'mo', 'ra', 'do']",2,paroxítona,True
demorar,"['de', 'mo', 'rar']",2,oxítona,False
demostração,"['de', 'mos', 'tra', 'ção']",3,oxítona,False
demostrar,"['de', 'mos', 'trar']",2,oxítona,False
demovedor,"['de', 'mo', 've', 'dor']",3,oxítona,False
demover,"['de', 'mo', 'ver']",2,oxítona,False
dendê,"['den', 'dê']",1,oxítona,False
dendrite,"['den', 'dri', 'te']",1,paroxítona,False
dendrítico,"['den', 'drí', 'ti', 'co']",1,proparoxítona,False
dendrocronologia,"['den', 'dro', 'cro', 'no', 'lo', 'gi', 'a']",5,paroxítona,False
denegação,"['de', 'ne', 'ga', 'ção']",3,oxítona,False
denegar,"['de', 'ne', 'gar']",2,oxítona,False
denegrir,"['de', 'ne', 'grir']",2,oxítona,False
dengosamente,"['den', 'go', 'sa', 'men', 'te']",3,paroxítona,False
dengoso,"['den', 'go', 'so']",1,paroxítona,False
dengue,"['den', 'gue']",0,paroxítona,False
denguer,"['den', 'guer']",1,oxítona,False
denigrir,"['de', 'ni', 'grir']",2,oxítona,False
denodadamente,"['de', 'no', 'da', 'da', 'men', 'te']",4,paroxítona,False
denodado,"['de', 'no', 'da', 'do']",2,paroxítona,True
denodar,"['de', 'no', 'dar']",2,oxítona,False
denodo,"['de', 'no', 'do']",1,paroxítona,True
denominação,"['de', 'no', 'mi', 'na', 'ção']",4,oxítona,False
denominado,"['de', 'no', 'mi', 'na', 'do']",3,paroxítona,True
denominador,"['de', 'no', 'mi', 'na', 'dor']",4,oxítona,False
denominar,"['de', 'no', 'mi', 'nar']",3,oxítona,False
denotação,"['de', 'no', 'ta', 'ção']",3,oxítona,False
denotador,"['de', 'no', 'ta', 'dor']",3,oxítona,False
denotar,"['de', 'no', 'tar']",2,oxítona,False
denotativo,"['de', 'no', 'ta', 'ti', 'vo']",3,paroxítona,True
densamente,"['den', 'sa', 'men', 'te']",2,paroxítona,False
densar,"['den', 'sar']",1,oxítona,False
densidade,"['den', 'si', 'da', 'de']",2,paroxítona,False
densificação,"['den', 'si', 'fi', 'ca', 'ção']",4,oxítona,False
densificar,"['den', 'si', 'fi', 'car']",3,oxítona,False
denso,"['den', 'so']",0,paroxítona,False
dentada,"['den', 'ta', 'da']",1,paroxítona,False
dentado,"['den', 'ta', 'do']",1,paroxítona,False
dentadura,"['den', 'ta', 'du', 'ra']",2,paroxítona,False
dental,"['den', 'tal']",1,oxítona,False
dentar,"['den', 'tar']",1,oxítona,False
dentária,"['den', 'tá', 'ri', 'a']",1,proparoxítona,False
dentário,"['den', 'tá', 'ri', 'o']",1,proparoxítona,False
dente,"['den', 'te']",0,paroxítona,False
dente-de-leão,"['den', 'te-de-le', 'ão']",2,oxítona,False
dentição,"['den', 'ti', 'ção']",2,oxítona,False
dentífrico,"['den', 'tí', 'fri', 'co']",1,proparoxítona,False
dentista,"['den', 'tis', 'ta']",1,paroxítona,False
dentoalveolar,"['den', 'to', 'al', 've', 'o', 'lar']",5,oxítona,False
dentolabial,"['den', 'to', 'la', 'bi', 'al']",4,oxítona,False
dentolingual,"['den', 'to', 'lin', 'gual']",3,oxítona,False
dentre,"['den', 'tre']",0,paroxítona,False
dentro,"['den', 'tro']",0,paroxítona,False
dentuça,"['den', 'tu', 'ça']",1,paroxítona,False
dentuço,"['den', 'tu', 'ço']",1,paroxítona,False
denúncia,"['de', 'nún', 'ci', 'a']",1,proparoxítona,False
denunciado,"['de', 'nun', 'ci', 'a', 'do']",3,paroxítona,False
denunciador,"['de', 'nun', 'ci', 'a', 'dor']",4,oxítona,False
denunciadora,"['de', 'nun', 'ci', 'a', 'do', 'ra']",4,paroxítona,False
denunciante,"['de', 'nun', 'ci', 'an', 'te']",3,paroxítona,False
denunciar,"['de', 'nun', 'ci', 'ar']",3,oxítona,False
denunciatório,"['de', 'nun', 'ci', 'a', 'tó', 'ri', 'o']",4,proparoxítona,False
deontologia,"['de', 'on', 'to', 'lo', 'gi', 'a']",4,paroxítona,False
deontológico,"['de', 'on', 'to', 'ló', 'gi', 'co']",3,proparoxítona,False
deparar,"['de', 'pa', 'rar']",2,oxítona,False
departamental,"['de', 'par', 'ta', 'men', 'tal']",4,oxítona,False
departamento,"['de', 'par', 'ta', 'men', 'to']",3,paroxítona,False
depauperação,"['de', 'pau', 'pe', 'ra', 'ção']",4,oxítona,False
depauperado,"['de', 'pau', 'pe', 'ra', 'do']",3,paroxítona,False
depauperamento,"['de', 'pau', 'pe', 'ra', 'men', 'to']",4,paroxítona,False
depauperar,"['de', 'pau', 'pe', 'rar']",3,oxítona,False
depenado,"['de', 'pe', 'na', 'do']",2,paroxítona,True
depenar,"['de', 'pe', 'nar']",2,oxítona,False
dependência,"['de', 'pen', 'dên', 'ci', 'a']",2,proparoxítona,False
dependente,"['de', 'pen', 'den', 'te']",2,paroxítona,False
depender,"['de', 'pen', 'der']",2,oxítona,False
dependurado,"['de', 'pen', 'du', 'ra', 'do']",3,paroxítona,False
dependurar,"['de', 'pen', 'du', 'rar']",3,oxítona,False
depenicar,"['de', 'pe', 'ni', 'car']",3,oxítona,False
depilação,"['de', 'pi', 'la', 'ção']",3,oxítona,False
depilado,"['de', 'pi', 'la', 'do']",2,paroxítona,True
depilar,"['de', 'pi', 'lar']",2,oxítona,False
depilatório,"['de', 'pi', 'la', 'tó', 'ri', 'o']",3,proparoxítona,False
depleção,"['de', 'ple', 'ção']",2,oxítona,False
deploração,"['de', 'plo', 'ra', 'ção']",3,oxítona,False
deplorado,"['de', 'plo', 'ra', 'do']",2,paroxítona,False
deplorando,"['de', 'plo', 'ran', 'do']",2,paroxítona,False
deplorar,"['de', 'plo', 'rar']",2,oxítona,False
deplorável,"['de', 'plo', 'rá', 'vel']",2,paroxítona,False
deploravelmente,"['de', 'plo', 'ra', 'vel', 'men', 'te']",4,paroxítona,False
depoente,"['de', 'po', 'en', 'te']",2,paroxítona,False
depoimento,"['de', 'poi', 'men', 'to']",2,paroxítona,False
depois,"['de', 'pois']",1,oxítona,False
deponente,"['de', 'po', 'nen', 'te']",2,paroxítona,False
depor,"['de', 'por']",1,oxítona,False
deportação,"['de', 'por', 'ta', 'ção']",3,oxítona,False
deportada,"['de', 'por', 'ta', 'da']",2,paroxítona,False
deportado,"['de', 'por', 'ta', 'do']",2,paroxítona,False
deportar,"['de', 'por', 'tar']",2,oxítona,False
deposição,"['de', 'po', 'si', 'ção']",3,oxítona,False
depositado,"['de', 'po', 'si', 'ta', 'do']",3,paroxítona,True
depositante,"['de', 'po', 'si', 'tan', 'te']",3,paroxítona,False
depositar,"['de', 'po', 'si', 'tar']",3,oxítona,False
depositário,"['de', 'po', 'si', 'tá', 'ri', 'o']",3,proparoxítona,False
depósito,"['de', 'pó', 'si', 'to']",1,proparoxítona,True
deposto,"['de', 'pos', 'to']",1,paroxítona,False
depravação,"['de', 'pra', 'va', 'ção']",3,oxítona,False
depravada,"['de', 'pra', 'va', 'da']",2,paroxítona,False
depravadamente,"['de', 'pra', 'va', 'da', 'men', 'te']",4,paroxítona,False
depravado,"['de', 'pra', 'va', 'do']",2,paroxítona,False
depravar,"['de', 'pra', 'var']",2,oxítona,False
deprecada,"['de', 'pre', 'ca', 'da']",2,paroxítona,False
deprecado,"['de', 'pre', 'ca', 'do']",2,paroxítona,False
deprecar,"['de', 'pre', 'car']",2,oxítona,False
depreciação,"['de', 'pre', 'ci', 'a', 'ção']",4,oxítona,False
depreciado,"['de', 'pre', 'ci', 'a', 'do']",3,paroxítona,False
depreciar,"['de', 'pre', 'ci', 'ar']",3,oxítona,False
depreciativamente,"['de', 'pre', 'ci', 'a', 'ti', 'va', 'men', 'te']",6,paroxítona,False
depreciativo,"['de', 'pre', 'ci', 'a', 'ti', 'vo']",4,paroxítona,False
depredação,"['de', 'pre', 'da', 'ção']",3,oxítona,False
depredado,"['de', 'pre', 'da', 'do']",2,paroxítona,False
depredador,"['de', 'pre', 'da', 'dor']",3,oxítona,False
depredadora,"['de', 'pre', 'da', 'do', 'ra']",3,paroxítona,False
depredar,"['de', 'pre', 'dar']",2,oxítona,False
depreender,"['de', 'pre', 'en', 'der']",3,oxítona,False
depreendido,"['de', 'pre', 'en', 'di', 'do']",3,paroxítona,False
depressa,"['de', 'pres', 'sa']",1,paroxítona,False
depressão,"['de', 'pres', 'são']",2,oxítona,False
depressar,"['de', 'pres', 'sar']",2,oxítona,False
depressionário,"['de', 'pres', 'si', 'o', 'ná', 'ri', 'o']",4,proparoxítona,False
depressiva,"['de', 'pres', 'si', 'va']",2,paroxítona,False
depressivamente,"['de', 'pres', 'si', 'va', 'men', 'te']",4,paroxítona,False
depressivo,"['de', 'pres', 'si', 'vo']",2,paroxítona,False
depresso,"['de', 'pres', 'so']",1,paroxítona,False
depressor,"['de', 'pres', 'sor']",2,oxítona,False
deprimência,"['de', 'pri', 'mên', 'ci', 'a']",2,proparoxítona,False
deprimente,"['de', 'pri', 'men', 'te']",2,paroxítona,False
deprimido,"['de', 'pri', 'mi', 'do']",2,paroxítona,False
deprimir,"['de', 'pri', 'mir']",2,oxítona,False
depuração,"['de', 'pu', 'ra', 'ção']",3,oxítona,False
depurado,"['de', 'pu', 'ra', 'do']",2,paroxítona,True
depurador,"['de', 'pu', 'ra', 'dor']",3,oxítona,False
depuradora,"['de', 'pu', 'ra', 'do', 'ra']",3,paroxítona,True
depurar,"['de', 'pu', 'rar']",2,oxítona,False
deputação,"['de', 'pu', 'ta', 'ção']",3,oxítona,False
deputada,"['de', 'pu', 'ta', 'da']",2,paroxítona,True
deputado,"['de', 'pu', 'ta', 'do']",2,paroxítona,True
deputar,"['de', 'pu', 'tar']",2,oxítona,False
derby,"['der', 'by']",0,paroxítona,False
derisão,"['de', 'ri', 'são']",2,oxítona,False
derisório,"['de', 'ri', 'só', 'ri', 'o']",2,proparoxítona,False
deriva,"['de', 'ri', 'va']",1,paroxítona,True
derivação,"['de', 'ri', 'va', 'ção']",3,oxítona,False
derivada,"['de', 'ri', 'va', 'da']",2,paroxítona,True
derivado,"['de', 'ri', 'va', 'do']",2,paroxítona,True
derivante,"['de', 'ri', 'van', 'te']",2,paroxítona,False
derivar,"['de', 'ri', 'var']",2,oxítona,False
derivativo,"['de', 'ri', 'va', 'ti', 'vo']",3,paroxítona,True
dermatite,"['der', 'ma', 'ti', 'te']",2,paroxítona,False
dermatologia,"['der', 'ma', 'to', 'lo', 'gi', 'a']",4,paroxítona,False
dermatológico,"['der', 'ma', 'to', 'ló', 'gi', 'co']",3,proparoxítona,False
dermatologista,"['der', 'ma', 'to', 'lo', 'gis', 'ta']",4,paroxítona,False
dermatose,"['der', 'ma', 'to', 'se']",2,paroxítona,False
derme,"['der', 'me']",0,paroxítona,False
dérmico,"['dér', 'mi', 'co']",0,proparoxítona,False
derradeiramente,"['der', 'ra', 'dei', 'ra', 'men', 'te']",4,paroxítona,False
derradeiro,"['der', 'ra', 'dei', 'ro']",2,paroxítona,False
derrama,"['der', 'ra', 'ma']",1,paroxítona,False
derramado,"['der', 'ra', 'ma', 'do']",2,paroxítona,False
derramamento,"['der', 'ra', 'ma', 'men', 'to']",3,paroxítona,False
derramar,"['der', 'ra', 'mar']",2,oxítona,False
derrame,"['der', 'ra', 'me']",1,paroxítona,False
derrapagem,"['der', 'ra', 'pa', 'gem']",2,paroxítona,False
derrapar,"['der', 'ra', 'par']",2,oxítona,False
derreado,"['der', 're', 'a', 'do']",2,paroxítona,False
derrear,"['der', 're', 'ar']",2,oxítona,False
derrete,"['der', 're', 'te']",1,paroxítona,False
derreter,"['der', 're', 'ter']",2,oxítona,False
derretido,"['der', 're', 'ti', 'do']",2,paroxítona,False
derretimento,"['der', 're', 'ti', 'men', 'to']",3,paroxítona,False
derribar,"['der', 'ri', 'bar']",2,oxítona,False
derrisão,"['der', 'ri', 'são']",2,oxítona,False
derrisório,"['der', 'ri', 'só', 'ri', 'o']",2,proparoxítona,False
derrocada,"['der', 'ro', 'ca', 'da']",2,paroxítona,False
derrocado,"['der', 'ro', 'ca', 'do']",2,paroxítona,False
derrocar,"['der', 'ro', 'car']",2,oxítona,False
derrogação,"['der', 'ro', 'ga', 'ção']",3,oxítona,False
derrogar,"['der', 'ro', 'gar']",2,oxítona,False
derrogatório,"['der', 'ro', 'ga', 'tó', 'ri', 'o']",3,proparoxítona,False
derrota,"['der', 'ro', 'ta']",1,paroxítona,False
derrotada,"['der', 'ro', 'ta', 'da']",2,paroxítona,False
derrotado,"['der', 'ro', 'ta', 'do']",2,paroxítona,False
derrotar,"['der', 'ro', 'tar']",2,oxítona,False
derrote,"['der', 'ro', 'te']",1,paroxítona,False
derrotismo,"['der', 'ro', 'tis', 'mo']",2,paroxítona,False
derrotista,"['der', 'ro', 'tis', 'ta']",2,paroxítona,False
derruba,"['der', 'ru', 'ba']",1,paroxítona,False
derrubada,"['der', 'ru', 'ba', 'da']",2,paroxítona,False
derrubado,"['der', 'ru', 'ba', 'do']",2,paroxítona,False
derrubamento,"['der', 'ru', 'ba', 'men', 'to']",3,paroxítona,False
derrubar,"['der', 'ru', 'bar']",2,oxítona,False
derrube,"['der', 'ru', 'be']",1,paroxítona,False
derruir,"['der', 'ru', 'ir']",2,oxítona,False
dervis,"['der', 'vis']",1,oxítona,False
dervixe,"['der', 'vi', 'xe']",1,paroxítona,False
dês,['dês'],0,oxítona,False
desabado,"['de', 'sa', 'ba', 'do']",2,paroxítona,True
desabafado,"['de', 'sa', 'ba', 'fa', 'do']",3,paroxítona,True
desabafamento,"['de', 'sa', 'ba', 'fa', 'men', 'to']",4,paroxítona,False
desabafar,"['de', 'sa', 'ba', 'far']",3,oxítona,False
desabafo,"['de', 'sa', 'ba', 'fo']",2,paroxítona,True
desabalada,"['de', 'sa', 'ba', 'la', 'da']",3,paroxítona,True
desabaladamente,"['de', 'sa', 'ba', 'la', 'da', 'men', 'te']",5,paroxítona,False
desabalado,"['de', 'sa', 'ba', 'la', 'do']",3,paroxítona,True
desabalar,"['de', 'sa', 'ba', 'lar']",3,oxítona,False
desabalroamento,"['de', 'sa', 'bal', 'ro', 'a', 'men', 'to']",5,paroxítona,False
desabalroar,"['de', 'sa', 'bal', 'ro', 'ar']",4,oxítona,False
desabamento,"['de', 'sa', 'ba', 'men', 'to']",3,paroxítona,False
desabar,"['de', 'sa', 'bar']",2,oxítona,False
desabastado,"['de', 'sa', 'bas', 'ta', 'do']",3,paroxítona,False
desabastecido,"['de', 'sa', 'bas', 'te', 'ci', 'do']",4,paroxítona,False
desabe,"['de', 'sa', 'be']",1,paroxítona,True
desabeirar,"['de', 'sa', 'bei', 'rar']",3,oxítona,False
desabelhar,"['de', 'sa', 'be', 'lhar']",3,oxítona,False
desabitado,"['de', 'sa', 'bi', 'ta', 'do']",3,paroxítona,True
desabitar,"['de', 'sa', 'bi', 'tar']",3,oxítona,False
desabituação,"['de', 'sa', 'bi', 'tu', 'a', 'ção']",5,oxítona,False
desabituado,"['de', 'sa', 'bi', 'tu', 'a', 'do']",4,paroxítona,False
desabituar,"['de', 'sa', 'bi', 'tu', 'ar']",4,oxítona,False
desabonado,"['de', 'sa', 'bo', 'na', 'do']",3,paroxítona,True
desabonar,"['de', 'sa', 'bo', 'nar']",3,oxítona,False
desabono,"['de', 'sa', 'bo', 'no']",2,paroxítona,True
desabordar,"['de', 'sa', 'bor', 'dar']",3,oxítona,False
desaborrecer,"['de', 'sa', 'bor', 're', 'cer']",4,oxítona,False
desabotoado,"['de', 'sa', 'bo', 'to', 'a', 'do']",4,paroxítona,False
desabotoar,"['de', 'sa', 'bo', 'to', 'ar']",4,oxítona,False
desabraçar,"['de', 'sa', 'bra', 'çar']",3,oxítona,False
desabridamente,"['de', 'sa', 'bri', 'da', 'men', 'te']",4,paroxítona,False
desabrido,"['de', 'sa', 'bri', 'do']",2,paroxítona,False
desabrigadamente,"['de', 'sa', 'bri', 'ga', 'da', 'men', 'te']",5,paroxítona,False
desabrigado,"['de', 'sa', 'bri', 'ga', 'do']",3,paroxítona,False
desabrigar,"['de', 'sa', 'bri', 'gar']",3,oxítona,False
desabrigo,"['de', 'sa', 'bri', 'go']",2,paroxítona,False
desabrir,"['de', 'sa', 'brir']",2,oxítona,False
desabrochamento,"['de', 'sa', 'bro', 'cha', 'men', 'to']",4,paroxítona,False
desabrochar,"['de', 'sa', 'bro', 'char']",3,oxítona,False
desabusadamente,"['de', 'sa', 'bu', 'sa', 'da', 'men', 'te']",5,paroxítona,False
desabusado,"['de', 'sa', 'bu', 'sa', 'do']",3,paroxítona,True
desabusar,"['de', 'sa', 'bu', 'sar']",3,oxítona,False
desabuso,"['de', 'sa', 'bu', 'so']",2,paroxítona,True
desaçaimar,"['de', 'sa', 'çai', 'mar']",3,oxítona,False
desacamar,"['de', 'sa', 'ca', 'mar']",3,oxítona,False
desacamaradar,"['de', 'sa', 'ca', 'ma', 'ra', 'dar']",5,oxítona,False
desacampar,"['de', 'sa', 'cam', 'par']",3,oxítona,False
desacanhamento,"['de', 'sa', 'ca', 'nha', 'men', 'to']",4,paroxítona,False
desacanhar,"['de', 'sa', 'ca', 'nhar']",3,oxítona,False
desacasalamento,"['de', 'sa', 'ca', 'sa', 'la', 'men', 'to']",5,paroxítona,False
