word,syllables,tonic,class,canonic
realizadora,"['re', 'a', 'li', 'za', 'do', 'ra']",4,paroxítona,False
realizar,"['re', 'a', 'li', 'zar']",3,oxítona,False
realizável,"['re', 'a', 'li', 'zá', 'vel']",3,paroxítona,False
realmente,"['re', 'al', 'men', 'te']",2,paroxítona,False
realojamento,"['re', 'a', 'lo', 'ja', 'men', 'to']",4,paroxítona,False
realojar,"['re', 'a', 'lo', 'jar']",3,oxítona,False
realpolitik,"['re', 'al', 'po', 'li', 'tik']",4,oxítona,False
realumiar,"['re', 'a', 'lu', 'mi', 'ar']",4,oxítona,False
reamanhecer,"['re', 'a', 'ma', 'nhe', 'cer']",4,oxítona,False
reanalisado,"['re', 'a', 'na', 'li', 'sa', 'do']",4,paroxítona,False
reandar,"['re', 'an', 'dar']",2,oxítona,False
reanexação,"['re', 'a', 'ne', 'xa', 'ção']",4,oxítona,False
reanexar,"['re', 'a', 'ne', 'xar']",3,oxítona,False
reanimação,"['re', 'a', 'ni', 'ma', 'ção']",4,oxítona,False
reanimado,"['re', 'a', 'ni', 'ma', 'do']",3,paroxítona,False
reanimador,"['re', 'a', 'ni', 'ma', 'dor']",4,oxítona,False
reanimadora,"['re', 'a', 'ni', 'ma', 'do', 'ra']",4,paroxítona,False
reanimar,"['re', 'a', 'ni', 'mar']",3,oxítona,False
reaparecer,"['re', 'a', 'pa', 're', 'cer']",4,oxítona,False
reaparecido,"['re', 'a', 'pa', 're', 'ci', 'do']",4,paroxítona,False
reaparecimento,"['re', 'a', 'pa', 're', 'ci', 'men', 'to']",5,paroxítona,False
reaparição,"['re', 'a', 'pa', 'ri', 'ção']",4,oxítona,False
reapertar,"['re', 'a', 'per', 'tar']",3,oxítona,False
reaplicação,"['re', 'a', 'pli', 'ca', 'ção']",4,oxítona,False
reaplicar,"['re', 'a', 'pli', 'car']",3,oxítona,False
reapoderar,"['re', 'a', 'po', 'de', 'rar']",4,oxítona,False
reaportuguesamento,"['re', 'a', 'por', 'tu', 'gue', 'sa', 'men', 'to']",6,paroxítona,False
reaportuguesar,"['re', 'a', 'por', 'tu', 'gue', 'sar']",5,oxítona,False
reapossar,"['re', 'a', 'pos', 'sar']",3,oxítona,False
reapreciação,"['re', 'a', 'pre', 'ci', 'a', 'ção']",5,oxítona,False
reapreciar,"['re', 'a', 'pre', 'ci', 'ar']",4,oxítona,False
reaprender,"['re', 'a', 'pren', 'der']",3,oxítona,False
reaprendido,"['re', 'a', 'pren', 'di', 'do']",3,paroxítona,False
reaprendizado,"['re', 'a', 'pren', 'di', 'za', 'do']",4,paroxítona,False
reaprendizagem,"['re', 'a', 'pren', 'di', 'za', 'gem']",4,paroxítona,False
reapresentação,"['re', 'a', 'pre', 'sen', 'ta', 'ção']",5,oxítona,False
reapresentador,"['re', 'a', 'pre', 'sen', 'ta', 'dor']",5,oxítona,False
reapresentar,"['re', 'a', 'pre', 'sen', 'tar']",4,oxítona,False
reaproveitamento,"['re', 'a', 'pro', 'vei', 'ta', 'men', 'to']",5,paroxítona,False
reaproveitar,"['re', 'a', 'pro', 'vei', 'tar']",4,oxítona,False
reaproximação,"['re', 'a', 'pro', 'xi', 'ma', 'ção']",5,oxítona,False
reaproximar,"['re', 'a', 'pro', 'xi', 'mar']",4,oxítona,False
reaquisição,"['re', 'a', 'qui', 'si', 'ção']",4,oxítona,False
rearborização,"['re', 'ar', 'bo', 'ri', 'za', 'ção']",5,oxítona,False
rearborizar,"['re', 'ar', 'bo', 'ri', 'zar']",4,oxítona,False
rearmamento,"['re', 'ar', 'ma', 'men', 'to']",3,paroxítona,False
rearmar,"['re', 'ar', 'mar']",2,oxítona,False
rearranjo,"['re', 'ar', 'ran', 'jo']",2,paroxítona,False
reascender,"['re', 'as', 'cen', 'der']",3,oxítona,False
reassegurar,"['re', 'as', 'se', 'gu', 'rar']",4,oxítona,False
reassenhorear,"['re', 'as', 'se', 'nho', 're', 'ar']",5,oxítona,False
reassentamento,"['re', 'as', 'sen', 'ta', 'men', 'to']",4,paroxítona,False
reassentar,"['re', 'as', 'sen', 'tar']",3,oxítona,False
reassinar,"['re', 'as', 'si', 'nar']",3,oxítona,False
reassumido,"['re', 'as', 'su', 'mi', 'do']",3,paroxítona,False
reassumir,"['re', 'as', 'su', 'mir']",3,oxítona,False
reassunção,"['re', 'as', 'sun', 'ção']",3,oxítona,False
reata,"['re', 'a', 'ta']",1,paroxítona,False
reatamento,"['re', 'a', 'ta', 'men', 'to']",3,paroxítona,False
reatar,"['re', 'a', 'tar']",2,oxítona,False
reatentar,"['re', 'a', 'ten', 'tar']",3,oxítona,False
reatestar,"['re', 'a', 'tes', 'tar']",3,oxítona,False
reatino,"['re', 'a', 'ti', 'no']",2,paroxítona,False
reativação,"['re', 'a', 'ti', 'va', 'ção']",4,oxítona,False
reativado,"['re', 'a', 'ti', 'va', 'do']",3,paroxítona,False
reativador,"['re', 'a', 'ti', 'va', 'dor']",4,oxítona,False
reativar,"['re', 'a', 'ti', 'var']",3,oxítona,False
reatividade,"['re', 'a', 'ti', 'vi', 'da', 'de']",4,paroxítona,False
reativo,"['re', 'a', 'ti', 'vo']",2,paroxítona,False
reato,"['re', 'a', 'to']",1,paroxítona,False
reator,"['re', 'a', 'tor']",2,oxítona,False
reatualizar,"['re', 'a', 'tu', 'a', 'li', 'zar']",5,oxítona,False
reaumentar,"['re', 'au', 'men', 'tar']",3,oxítona,False
reavaliação,"['re', 'a', 'va', 'li', 'a', 'ção']",5,oxítona,False
reavaliado,"['re', 'a', 'va', 'li', 'a', 'do']",4,paroxítona,False
reavaliador,"['re', 'a', 'va', 'li', 'a', 'dor']",5,oxítona,False
reavaliar,"['re', 'a', 'va', 'li', 'ar']",4,oxítona,False
reaver,"['re', 'a', 'ver']",2,oxítona,False
reaviar,"['re', 'a', 'vi', 'ar']",3,oxítona,False
reavisar,"['re', 'a', 'vi', 'sar']",3,oxítona,False
reaviso,"['re', 'a', 'vi', 'so']",2,paroxítona,False
reavistar,"['re', 'a', 'vis', 'tar']",3,oxítona,False
reavivamento,"['re', 'a', 'vi', 'va', 'men', 'to']",4,paroxítona,False
reavivar,"['re', 'a', 'vi', 'var']",3,oxítona,False
reavultar,"['re', 'a', 'vul', 'tar']",3,oxítona,False
rebaixa,"['re', 'bai', 'xa']",1,paroxítona,False
rebaixado,"['re', 'bai', 'xa', 'do']",2,paroxítona,False
rebaixamento,"['re', 'bai', 'xa', 'men', 'to']",3,paroxítona,False
rebaixar,"['re', 'bai', 'xar']",2,oxítona,False
rebaixo,"['re', 'bai', 'xo']",1,paroxítona,False
rebaldio,"['re', 'bal', 'di', 'o']",2,paroxítona,False
rebanhar,"['re', 'ba', 'nhar']",2,oxítona,False
rebanho,"['re', 'ba', 'nho']",1,paroxítona,False
rebaptismo,"['re', 'bap', 'tis', 'mo']",2,paroxítona,False
rebar,"['re', 'bar']",1,oxítona,False
rebarba,"['re', 'bar', 'ba']",1,paroxítona,False
rebarbadora,"['re', 'bar', 'ba', 'do', 'ra']",3,paroxítona,False
rebarbar,"['re', 'bar', 'bar']",2,oxítona,False
rebarbativamente,"['re', 'bar', 'ba', 'ti', 'va', 'men', 'te']",5,paroxítona,False
rebarbativo,"['re', 'bar', 'ba', 'ti', 'vo']",3,paroxítona,False
rebate,"['re', 'ba', 'te']",1,paroxítona,True
rebatedeira,"['re', 'ba', 'te', 'dei', 'ra']",3,paroxítona,False
rebatedor,"['re', 'ba', 'te', 'dor']",3,oxítona,False
rebater,"['re', 'ba', 'ter']",2,oxítona,False
rebatida,"['re', 'ba', 'ti', 'da']",2,paroxítona,True
rebatido,"['re', 'ba', 'ti', 'do']",2,paroxítona,True
rebatimento,"['re', 'ba', 'ti', 'men', 'to']",3,paroxítona,False
rebatina,"['re', 'ba', 'ti', 'na']",2,paroxítona,True
rebatismo,"['re', 'ba', 'tis', 'mo']",2,paroxítona,False
rebatível,"['re', 'ba', 'tí', 'vel']",2,paroxítona,False
rebatizar,"['re', 'ba', 'ti', 'zar']",3,oxítona,False
rebato,"['re', 'ba', 'to']",1,paroxítona,True
rebeca,"['re', 'be', 'ca']",1,paroxítona,True
rebeijar,"['re', 'bei', 'jar']",2,oxítona,False
rebel,"['re', 'bel']",1,oxítona,False
rebela,"['re', 'be', 'la']",1,paroxítona,True
rebelar,"['re', 'be', 'lar']",2,oxítona,False
rebelde,"['re', 'bel', 'de']",1,paroxítona,False
rebeldemente,"['re', 'bel', 'de', 'men', 'te']",3,paroxítona,False
rebeldia,"['re', 'bel', 'di', 'a']",2,paroxítona,False
rebelião,"['re', 'be', 'li', 'ão']",3,oxítona,False
rebelo,"['re', 'be', 'lo']",1,paroxítona,True
rebentação,"['re', 'ben', 'ta', 'ção']",3,oxítona,False
rebentado,"['re', 'ben', 'ta', 'do']",2,paroxítona,False
rebentamento,"['re', 'ben', 'ta', 'men', 'to']",3,paroxítona,False
rebentão,"['re', 'ben', 'tão']",2,oxítona,False
rebentar,"['re', 'ben', 'tar']",2,oxítona,False
rebento,"['re', 'ben', 'to']",1,paroxítona,False
rebeque,"['re', 'be', 'que']",1,paroxítona,False
rebimba,"['re', 'bim', 'ba']",1,paroxítona,False
rebimbar,"['re', 'bim', 'bar']",2,oxítona,False
rebita,"['re', 'bi', 'ta']",1,paroxítona,True
rebitar,"['re', 'bi', 'tar']",2,oxítona,False
rebite,"['re', 'bi', 'te']",1,paroxítona,True
rebobinar,"['re', 'bo', 'bi', 'nar']",3,oxítona,False
rebocado,"['re', 'bo', 'ca', 'do']",2,paroxítona,True
rebocador,"['re', 'bo', 'ca', 'dor']",3,oxítona,False
rebocar,"['re', 'bo', 'car']",2,oxítona,False
reboco,"['re', 'bo', 'co']",1,paroxítona,True
rebojo,"['re', 'bo', 'jo']",1,paroxítona,True
rebolada,"['re', 'bo', 'la', 'da']",2,paroxítona,True
rebolado,"['re', 'bo', 'la', 'do']",2,paroxítona,True
rebolar,"['re', 'bo', 'lar']",2,oxítona,False
rebolear,"['re', 'bo', 'le', 'ar']",3,oxítona,False
reboleira,"['re', 'bo', 'lei', 'ra']",2,paroxítona,False
reboleiro,"['re', 'bo', 'lei', 'ro']",2,paroxítona,False
reboleta,"['re', 'bo', 'le', 'ta']",2,paroxítona,True
reboliço,"['re', 'bo', 'li', 'ço']",2,paroxítona,True
rebolir,"['re', 'bo', 'lir']",2,oxítona,False
rebolo,"['re', 'bo', 'lo']",1,paroxítona,True
rebombar,"['re', 'bom', 'bar']",2,oxítona,False
rebombo,"['re', 'bom', 'bo']",1,paroxítona,False
reboque,"['re', 'bo', 'que']",1,paroxítona,False
reboquear,"['re', 'bo', 'que', 'ar']",3,oxítona,False
rebora,"['re', 'bo', 'ra']",1,paroxítona,True
reborar,"['re', 'bo', 'rar']",2,oxítona,False
rebordão,"['re', 'bor', 'dão']",2,oxítona,False
rebordar,"['re', 'bor', 'dar']",2,oxítona,False
rebordo,"['re', 'bor', 'do']",1,paroxítona,False
rebotalho,"['re', 'bo', 'ta', 'lho']",2,paroxítona,False
rebotar,"['re', 'bo', 'tar']",2,oxítona,False
rebote,"['re', 'bo', 'te']",1,paroxítona,True
reboto,"['re', 'bo', 'to']",1,paroxítona,True
rebraço,"['re', 'bra', 'ço']",1,paroxítona,False
rebramar,"['re', 'bra', 'mar']",2,oxítona,False
rebramir,"['re', 'bra', 'mir']",2,oxítona,False
rebranquear,"['re', 'bran', 'que', 'ar']",3,oxítona,False
rebrilhante,"['re', 'bri', 'lhan', 'te']",2,paroxítona,False
rebrilhar,"['re', 'bri', 'lhar']",2,oxítona,False
rebrilho,"['re', 'bri', 'lho']",1,paroxítona,False
rebrotar,"['re', 'bro', 'tar']",2,oxítona,False
rebuçadamente,"['re', 'bu', 'ça', 'da', 'men', 'te']",4,paroxítona,False
rebuçado,"['re', 'bu', 'ça', 'do']",2,paroxítona,True
rebuçar,"['re', 'bu', 'çar']",2,oxítona,False
rebuço,"['re', 'bu', 'ço']",1,paroxítona,True
rebufar,"['re', 'bu', 'far']",2,oxítona,False
rebufo,"['re', 'bu', 'fo']",1,paroxítona,True
rebulhar,"['re', 'bu', 'lhar']",2,oxítona,False
rebulício,"['re', 'bu', 'lí', 'ci', 'o']",2,proparoxítona,False
rebuliço,"['re', 'bu', 'li', 'ço']",2,paroxítona,True
rebulir,"['re', 'bu', 'lir']",2,oxítona,False
rebusca,"['re', 'bus', 'ca']",1,paroxítona,False
rebuscadamente,"['re', 'bus', 'ca', 'da', 'men', 'te']",4,paroxítona,False
rebuscado,"['re', 'bus', 'ca', 'do']",2,paroxítona,False
rebuscador,"['re', 'bus', 'ca', 'dor']",3,oxítona,False
rebuscar,"['re', 'bus', 'car']",2,oxítona,False
recacau,"['re', 'ca', 'cau']",2,oxítona,False
recachar,"['re', 'ca', 'char']",2,oxítona,False
recacho,"['re', 'ca', 'cho']",1,paroxítona,False
recada,"['re', 'ca', 'da']",1,paroxítona,True
recadar,"['re', 'ca', 'dar']",2,oxítona,False
recadeira,"['re', 'ca', 'dei', 'ra']",2,paroxítona,False
recadete,"['re', 'ca', 'de', 'te']",2,paroxítona,True
recado,"['re', 'ca', 'do']",1,paroxítona,True
recaída,"['re', 'ca', 'í', 'da']",2,paroxítona,False
recaimão,"['re', 'cai', 'mão']",2,oxítona,False
recair,"['re', 'ca', 'ir']",2,oxítona,False
recalar,"['re', 'ca', 'lar']",2,oxítona,False
recalcada,"['re', 'cal', 'ca', 'da']",2,paroxítona,False
recalcadamente,"['re', 'cal', 'ca', 'da', 'men', 'te']",4,paroxítona,False
recalcado,"['re', 'cal', 'ca', 'do']",2,paroxítona,False
recalcamento,"['re', 'cal', 'ca', 'men', 'to']",3,paroxítona,False
recalcar,"['re', 'cal', 'car']",2,oxítona,False
recalcificação,"['re', 'cal', 'ci', 'fi', 'ca', 'ção']",5,oxítona,False
recalcificar,"['re', 'cal', 'ci', 'fi', 'car']",4,oxítona,False
recalcitrante,"['re', 'cal', 'ci', 'tran', 'te']",3,paroxítona,False
recalcitrar,"['re', 'cal', 'ci', 'trar']",3,oxítona,False
recalculado,"['re', 'cal', 'cu', 'la', 'do']",3,paroxítona,False
recalcular,"['re', 'cal', 'cu', 'lar']",3,oxítona,False
recaldear,"['re', 'cal', 'de', 'ar']",3,oxítona,False
recalha,"['re', 'ca', 'lha']",1,paroxítona,False
recalque,"['re', 'cal', 'que']",1,paroxítona,False
recama,"['re', 'ca', 'ma']",1,paroxítona,True
recâmara,"['re', 'câ', 'ma', 'ra']",1,proparoxítona,True
recambiado,"['re', 'cam', 'bi', 'a', 'do']",3,paroxítona,False
recambiar,"['re', 'cam', 'bi', 'ar']",3,oxítona,False
recâmbio,"['re', 'câm', 'bi', 'o']",1,proparoxítona,False
recanalização,"['re', 'ca', 'na', 'li', 'za', 'ção']",5,oxítona,False
recanalizar,"['re', 'ca', 'na', 'li', 'zar']",4,oxítona,False
recandidata,"['re', 'can', 'di', 'da', 'ta']",3,paroxítona,False
recandidatar,"['re', 'can', 'di', 'da', 'tar']",4,oxítona,False
recandidato,"['re', 'can', 'di', 'da', 'to']",3,paroxítona,False
recandidatura,"['re', 'can', 'di', 'da', 'tu', 'ra']",4,paroxítona,False
recantar,"['re', 'can', 'tar']",2,oxítona,False
recanto,"['re', 'can', 'to']",1,paroxítona,False
recapacitar,"['re', 'ca', 'pa', 'ci', 'tar']",4,oxítona,False
recapear,"['re', 'ca', 'pe', 'ar']",3,oxítona,False
recapitalizar,"['re', 'ca', 'pi', 'ta', 'li', 'zar']",5,oxítona,False
recapitulação,"['re', 'ca', 'pi', 'tu', 'la', 'ção']",5,oxítona,False
recapitulado,"['re', 'ca', 'pi', 'tu', 'la', 'do']",4,paroxítona,True
recapitular,"['re', 'ca', 'pi', 'tu', 'lar']",4,oxítona,False
recaptura,"['re', 'cap', 'tu', 'ra']",2,paroxítona,False
recapturado,"['re', 'cap', 'tu', 'ra', 'do']",3,paroxítona,False
recapturar,"['re', 'cap', 'tu', 'rar']",3,oxítona,False
recarbonatar,"['re', 'car', 'bo', 'na', 'tar']",4,oxítona,False
recarbonização,"['re', 'car', 'bo', 'ni', 'za', 'ção']",5,oxítona,False
recarbonizar,"['re', 'car', 'bo', 'ni', 'zar']",4,oxítona,False
recardar,"['re', 'car', 'dar']",2,oxítona,False
recarga,"['re', 'car', 'ga']",1,paroxítona,False
recargar,"['re', 'car', 'gar']",2,oxítona,False
recarregado,"['re', 'car', 're', 'ga', 'do']",3,paroxítona,False
recarregamento,"['re', 'car', 're', 'ga', 'men', 'to']",4,paroxítona,False
recarregar,"['re', 'car', 're', 'gar']",3,oxítona,False
recarregável,"['re', 'car', 're', 'gá', 'vel']",3,paroxítona,False
recartilha,"['re', 'car', 'ti', 'lha']",2,paroxítona,False
recasar,"['re', 'ca', 'sar']",2,oxítona,False
recata,"['re', 'ca', 'ta']",1,paroxítona,True
recatada,"['re', 'ca', 'ta', 'da']",2,paroxítona,True
recatadamente,"['re', 'ca', 'ta', 'da', 'men', 'te']",4,paroxítona,False
recatado,"['re', 'ca', 'ta', 'do']",2,paroxítona,True
recatar,"['re', 'ca', 'tar']",2,oxítona,False
recativar,"['re', 'ca', 'ti', 'var']",3,oxítona,False
recativo,"['re', 'ca', 'ti', 'vo']",2,paroxítona,True
recato,"['re', 'ca', 'to']",1,paroxítona,True
recauchutado,"['re', 'cau', 'chu', 'ta', 'do']",3,paroxítona,False
recauchutagem,"['re', 'cau', 'chu', 'ta', 'gem']",3,paroxítona,False
recauchutar,"['re', 'cau', 'chu', 'tar']",3,oxítona,False
recaucionar,"['re', 'cau', 'ci', 'o', 'nar']",4,oxítona,False
recavado,"['re', 'ca', 'va', 'do']",2,paroxítona,True
recavar,"['re', 'ca', 'var']",2,oxítona,False
recavo,"['re', 'ca', 'vo']",1,paroxítona,True
receado,"['re', 'ce', 'a', 'do']",2,paroxítona,False
recear,"['re', 'ce', 'ar']",2,oxítona,False
recebedor,"['re', 'ce', 'be', 'dor']",3,oxítona,False
recebedora,"['re', 'ce', 'be', 'do', 'ra']",3,paroxítona,True
receber,"['re', 'ce', 'ber']",2,oxítona,False
recebido,"['re', 'ce', 'bi', 'do']",2,paroxítona,True
recebimento,"['re', 'ce', 'bi', 'men', 'to']",3,paroxítona,False
receção,"['re', 'ce', 'ção']",2,oxítona,False
rececionista,"['re', 'ce', 'ci', 'o', 'nis', 'ta']",4,paroxítona,False
receio,"['re', 'cei', 'o']",1,paroxítona,False
receita,"['re', 'cei', 'ta']",1,paroxítona,False
receitado,"['re', 'cei', 'ta', 'do']",2,paroxítona,False
receitar,"['re', 'cei', 'tar']",2,oxítona,False
receituário,"['re', 'cei', 'tu', 'á', 'ri', 'o']",3,proparoxítona,False
recém,"['re', 'cém']",1,oxítona,False
recém-admitido,"['re', 'cém', '-ad', 'mi', 'ti', 'do']",4,paroxítona,False
recém-adquirido,"['re', 'cém', '-ad', 'qui', 'ri', 'do']",4,paroxítona,False
recém-casada,"['re', 'cém', '-ca', 'sa', 'da']",3,paroxítona,False
recém-casado,"['re', 'cém', '-ca', 'sa', 'do']",3,paroxítona,False
recém-chegada,"['re', 'cém', '-che', 'ga', 'da']",3,paroxítona,False
recém-chegado,"['re', 'cém', '-che', 'ga', 'do']",3,paroxítona,False
recém-conquistado,"['re', 'cém', '-con', 'quis', 'ta', 'do']",4,paroxítona,False
recém-convertido,"['re', 'cém', '-con', 'ver', 'ti', 'do']",4,paroxítona,False
recém-criado,"['re', 'cém', '-cri', 'a', 'do']",3,paroxítona,False
recém-eleito,"['re', 'cém', '-e', 'lei', 'to']",3,paroxítona,False
recém-estreado,"['re', 'cém', '-es', 'tre', 'a', 'do']",4,paroxítona,False
recém-falecido,"['re', 'cém', '-fa', 'le', 'ci', 'do']",4,paroxítona,False
recém-formado,"['re', 'cém', '-for', 'ma', 'do']",3,paroxítona,False
recém-nascida,"['re', 'cém', '-nas', 'ci', 'da']",3,paroxítona,False
recém-nascido,"['re', 'cém', '-nas', 'ci', 'do']",3,paroxítona,False
recém-nomeado,"['re', 'cém', '-no', 'me', 'a', 'do']",4,paroxítona,False
recém-publicado,"['re', 'cém', '-pu', 'bli', 'ca', 'do']",4,paroxítona,False
recém-saído,"['re', 'cém', '-sa', 'í', 'do']",3,paroxítona,False
recenar,"['re', 'ce', 'nar']",2,oxítona,False
recensão,"['re', 'cen', 'são']",2,oxítona,False
recenseada,"['re', 'cen', 'se', 'a', 'da']",3,paroxítona,False
recenseado,"['re', 'cen', 'se', 'a', 'do']",3,paroxítona,False
recenseador,"['re', 'cen', 'se', 'a', 'dor']",4,oxítona,False
recenseadora,"['re', 'cen', 'se', 'a', 'do', 'ra']",4,paroxítona,False
recenseamento,"['re', 'cen', 'se', 'a', 'men', 'to']",4,paroxítona,False
recensear,"['re', 'cen', 'se', 'ar']",3,oxítona,False
recente,"['re', 'cen', 'te']",1,paroxítona,False
recentemente,"['re', 'cen', 'te', 'men', 'te']",3,paroxítona,False
recentragem,"['re', 'cen', 'tra', 'gem']",2,paroxítona,False
recentrar,"['re', 'cen', 'trar']",2,oxítona,False
receosamente,"['re', 'ce', 'o', 'sa', 'men', 'te']",4,paroxítona,False
receoso,"['re', 'ce', 'o', 'so']",2,paroxítona,False
recepção,"['re', 'cep', 'ção']",2,oxítona,False
recepcionado,"['re', 'cep', 'ci', 'o', 'na', 'do']",4,paroxítona,False
recepcionar,"['re', 'cep', 'ci', 'o', 'nar']",4,oxítona,False
receptação,"['re', 'cep', 'ta', 'ção']",3,oxítona,False
receptáculo,"['re', 'cep', 'tá', 'cu', 'lo']",2,proparoxítona,False
receptado,"['re', 'cep', 'ta', 'do']",2,paroxítona,False
receptiva,"['re', 'cep', 'ti', 'va']",2,paroxítona,False
receptível,"['re', 'cep', 'tí', 'vel']",2,paroxítona,False
receptor,"['re', 'cep', 'tor']",2,oxítona,False
recessão,"['re', 'ces', 'são']",2,oxítona,False
recessivamente,"['re', 'ces', 'si', 'va', 'men', 'te']",4,paroxítona,False
recessivo,"['re', 'ces', 'si', 'vo']",2,paroxítona,False
recesso,"['re', 'ces', 'so']",1,paroxítona,False
recetador,"['re', 'ce', 'ta', 'dor']",3,oxítona,False
recetadora,"['re', 'ce', 'ta', 'do', 'ra']",3,paroxítona,True
recetar,"['re', 'ce', 'tar']",2,oxítona,False
recetividade,"['re', 'ce', 'ti', 'vi', 'da', 'de']",4,paroxítona,True
recetivo,"['re', 'ce', 'ti', 'vo']",2,paroxítona,True
recetor,"['re', 'ce', 'tor']",2,oxítona,False
recetora,"['re', 'ce', 'to', 'ra']",2,paroxítona,True
rechã,"['re', 'chã']",1,oxítona,False
rechaçado,"['re', 'cha', 'ça', 'do']",2,paroxítona,False
rechaçar,"['re', 'cha', 'çar']",2,oxítona,False
rechaço,"['re', 'cha', 'ço']",1,paroxítona,False
rechão,"['re', 'chão']",1,oxítona,False
rechapar,"['re', 'cha', 'par']",2,oxítona,False
recheado,"['re', 'che', 'a', 'do']",2,paroxítona,False
rechear,"['re', 'che', 'ar']",2,oxítona,False
rechega,"['re', 'che', 'ga']",1,paroxítona,False
rechegar,"['re', 'che', 'gar']",2,oxítona,False
recheio,"['re', 'chei', 'o']",1,paroxítona,False
rechiar,"['re', 'chi', 'ar']",2,oxítona,False
rechina,"['re', 'chi', 'na']",1,paroxítona,False
rechinar,"['re', 'chi', 'nar']",2,oxítona,False
rechino,"['re', 'chi', 'no']",1,paroxítona,False
rechonchudo,"['re', 'chon', 'chu', 'do']",2,paroxítona,False
rechupado,"['re', 'chu', 'pa', 'do']",2,paroxítona,False
reciano,"['re', 'ci', 'a', 'no']",2,paroxítona,False
recibo,"['re', 'ci', 'bo']",1,paroxítona,True
reciclado,"['re', 'ci', 'cla', 'do']",2,paroxítona,False
reciclador,"['re', 'ci', 'cla', 'dor']",3,oxítona,False
reciclagem,"['re', 'ci', 'cla', 'gem']",2,paroxítona,False
reciclar,"['re', 'ci', 'clar']",2,oxítona,False
reciclável,"['re', 'ci', 'clá', 'vel']",2,paroxítona,False
recidiva,"['re', 'ci', 'di', 'va']",2,paroxítona,True
recidivar,"['re', 'ci', 'di', 'var']",3,oxítona,False
recidivo,"['re', 'ci', 'di', 'vo']",2,paroxítona,True
recife,"['re', 'ci', 'fe']",1,paroxítona,True
recingir,"['re', 'cin', 'gir']",2,oxítona,False
recintar,"['re', 'cin', 'tar']",2,oxítona,False
recinto,"['re', 'cin', 'to']",1,paroxítona,False
recipiente,"['re', 'ci', 'pi', 'en', 'te']",3,paroxítona,False
recíproca,"['re', 'cí', 'pro', 'ca']",1,proparoxítona,False
reciprocamente,"['re', 'ci', 'pro', 'ca', 'men', 'te']",4,paroxítona,False
reciprocidade,"['re', 'ci', 'pro', 'ci', 'da', 'de']",4,paroxítona,False
recíproco,"['re', 'cí', 'pro', 'co']",1,proparoxítona,False
récita,"['ré', 'ci', 'ta']",0,proparoxítona,True
recitação,"['re', 'ci', 'ta', 'ção']",3,oxítona,False
recitado,"['re', 'ci', 'ta', 'do']",2,paroxítona,True
recitador,"['re', 'ci', 'ta', 'dor']",3,oxítona,False
recital,"['re', 'ci', 'tal']",2,oxítona,False
recitante,"['re', 'ci', 'tan', 'te']",2,paroxítona,False
recitar,"['re', 'ci', 'tar']",2,oxítona,False
recitativo,"['re', 'ci', 'ta', 'ti', 'vo']",3,paroxítona,True
recitável,"['re', 'ci', 'tá', 'vel']",2,paroxítona,False
recivilização,"['re', 'ci', 'vi', 'li', 'za', 'ção']",5,oxítona,False
recivilizador,"['re', 'ci', 'vi', 'li', 'za', 'dor']",5,oxítona,False
recivilizar,"['re', 'ci', 'vi', 'li', 'zar']",4,oxítona,False
reclamação,"['re', 'cla', 'ma', 'ção']",3,oxítona,False
reclamado,"['re', 'cla', 'ma', 'do']",2,paroxítona,False
reclamante,"['re', 'cla', 'man', 'te']",2,paroxítona,False
reclamar,"['re', 'cla', 'mar']",2,oxítona,False
reclame,"['re', 'cla', 'me']",1,paroxítona,False
reclamo,"['re', 'cla', 'mo']",1,paroxítona,False
reclassificação,"['re', 'clas', 'si', 'fi', 'ca', 'ção']",5,oxítona,False
reclassificar,"['re', 'clas', 'si', 'fi', 'car']",4,oxítona,False
reclassificável,"['re', 'clas', 'si', 'fi', 'cá', 'vel']",4,paroxítona,False
reclinado,"['re', 'cli', 'na', 'do']",2,paroxítona,False
reclinar,"['re', 'cli', 'nar']",2,oxítona,False
reclinável,"['re', 'cli', 'ná', 'vel']",2,paroxítona,False
recluir,"['re', 'clu', 'ir']",2,oxítona,False
reclusa,"['re', 'clu', 'sa']",1,paroxítona,False
reclusão,"['re', 'clu', 'são']",2,oxítona,False
recluso,"['re', 'clu', 'so']",1,paroxítona,False
reco,"['re', 'co']",0,paroxítona,True
reco-reco,"['re', 'co-', 're', 'co']",2,paroxítona,False
recobra,"['re', 'co', 'bra']",1,paroxítona,False
recobrado,"['re', 'co', 'bra', 'do']",2,paroxítona,False
recobrar,"['re', 'co', 'brar']",2,oxítona,False
recobrável,"['re', 'co', 'brá', 'vel']",2,paroxítona,False
recobrimento,"['re', 'co', 'bri', 'men', 'to']",3,paroxítona,False
recobrir,"['re', 'co', 'brir']",2,oxítona,False
recobro,"['re', 'co', 'bro']",1,paroxítona,False
recogitar,"['re', 'co', 'gi', 'tar']",3,oxítona,False
recognição,"['re', 'cog', 'ni', 'ção']",3,oxítona,False
recognitivo,"['re', 'cog', 'ni', 'ti', 'vo']",3,paroxítona,False
recognoscível,"['re', 'cog', 'nos', 'cí', 'vel']",3,paroxítona,False
recoitar,"['re', 'coi', 'tar']",2,oxítona,False
recoito,"['re', 'coi', 'to']",1,paroxítona,False
recolagem,"['re', 'co', 'la', 'gem']",2,paroxítona,False
